Data,Open,High,Low,Close
2019-08-16,5.68683,5.71502,5.67397,5.69104
2019-08-18,5.69046,5.69200,5.68613,5.68738
2019-08-19,5.68844,5.71000,5.68103,5.70119
2019-08-20,5.70119,5.73163,5.68876,5.71023
2019-08-21,5.71023,5.72485,5.70046,5.71381
2019-08-22,5.71410,5.73298,5.69244,5.71263
2019-08-23,5.71292,5.72819,5.66485,5.66986
2019-08-24,5.66986,5.66986,5.66986,5.66986
2019-08-25,5.66514,5.67025,5.65955,5.66408
2019-08-26,5.66427,5.70568,5.65252,5.68574
2019-08-27,5.68603,5.70431,5.67263,5.69027
2019-08-28,5.69017,5.71058,5.67567,5.69412
2019-08-29,5.69374,5.72708,5.68066,5.69585
2019-08-30,5.69575,5.83982,5.68886,5.73631
2019-09-01,5.73698,5.73968,5.73333,5.73602
2019-09-02,5.73602,5.75343,5.71698,5.74930
2019-09-03,5.74930,5.76902,5.71955,5.72367
2019-09-04,5.72300,5.73590,5.68295,5.69023
2019-09-05,5.69023,5.70452,5.65998,5.69473
2019-09-06,5.69560,5.70931,5.67367,5.69301
2019-09-08,5.69454,5.69560,5.69359,5.69512
2019-09-09,5.69512,5.71757,5.67395,5.69453
2019-09-10,5.69462,5.70940,5.67893,5.70065
2019-09-11,5.69998,5.73275,5.67950,5.71478
2019-09-12,5.71450,5.75443,5.66465,5.68906
2019-09-13,5.68982,5.69098,5.65182,5.68166
2019-09-15,5.67821,5.68320,5.67427,5.67946
2019-09-16,5.67898,5.72208,5.66341,5.71094
2019-09-17,5.71132,5.71804,5.66983,5.67690
2019-09-18,5.67718,5.70404,5.66314,5.69177
2019-09-19,5.69177,5.70758,5.67031,5.68525
2019-09-20,5.68477,5.73275,5.67318,5.70509
2019-09-22,5.71862,5.71939,5.71555,5.71757
2019-09-23,5.71661,5.74255,5.69502,5.71035
2019-09-24,5.71035,5.72707,5.69636,5.70375
2019-09-25,5.70404,5.75261,5.69195,5.73421
2019-09-26,5.73440,5.76509,5.72645,5.75592
2019-09-27,5.75573,5.76797,5.73123,5.73957
2019-09-29,5.73670,5.73986,5.73650,5.73679
2019-09-30,5.73679,5.77280,5.73641,5.76752
2019-10-01,5.76723,5.77673,5.73957,5.74930
2019-10-02,5.74988,5.76359,5.72721,5.72894
2019-10-03,5.72913,5.75069,5.71064,5.72878
2019-10-04,5.72849,5.73936,5.71370,5.71974
2019-10-06,5.71945,5.72309,5.71658,5.71763
2019-10-07,5.71763,5.73898,5.70911,5.72859
2019-10-08,5.72849,5.74829,5.71035,5.73549
2019-10-09,5.73559,5.74339,5.71948,5.72832
2019-10-10,5.72784,5.73024,5.69694,5.71613
2019-10-11,5.71613,5.71738,5.68342,5.70096
2019-10-13,5.69702,5.70470,5.69683,5.70394
2019-10-14,5.70442,5.71238,5.68736,5.69963
2019-10-15,5.69953,5.72929,5.69090,5.70173
2019-10-16,5.70259,5.71976,5.67076,5.68109
2019-10-17,5.68118,5.69114,5.64640,5.64928
2019-10-18,5.64966,5.66673,5.61984,5.62570
2019-10-20,5.64950,5.64950,5.63626,5.63933
2019-10-21,5.63914,5.64768,5.61704,5.64288
2019-10-22,5.64307,5.66964,5.63365,5.65856
2019-10-23,5.65856,5.68827,5.65462,5.65770
2019-10-24,5.65770,5.70723,5.64328,5.69553
2019-10-25,5.69582,5.71145,5.66269,5.69042
2019-10-27,5.69042,5.69042,5.69042,5.69042
2019-10-28,5.68253,5.70547,5.66688,5.67509
2019-10-29,5.67519,5.70457,5.66615,5.67939
2019-10-30,5.67987,5.70993,5.64626,5.67073
2019-10-31,5.67073,5.68057,5.65376,5.66562
2019-11-01,5.66552,5.68182,5.64934,5.65829
2019-11-03,5.65723,5.65858,5.65598,5.65858
2019-11-04,5.64704,5.68626,5.64242,5.68037
2019-11-05,5.68066,5.72220,5.66060,5.71087
2019-11-06,5.71068,5.73337,5.68398,5.73095
2019-11-07,5.73211,5.75918,5.69172,5.74169
2019-11-08,5.74189,5.78828,5.73363,5.78146
2019-11-10,5.77903,5.78107,5.77825,5.78087
2019-11-11,5.78068,5.78818,5.75753,5.78059
2019-11-12,5.78069,5.79470,5.76580,5.79100
2019-11-13,5.79139,5.81706,5.77560,5.80534
2019-11-14,5.80495,5.82047,5.78926,5.80281
2019-11-15,5.80369,5.81286,5.76785,5.79420
2019-11-16,5.79420,5.79420,5.79420,5.79420
2019-11-17,5.79498,5.79498,5.79342,5.79400
2019-11-18,5.79371,5.79974,5.75683,5.78898
2019-11-19,5.78927,5.79911,5.75393,5.79196
2019-11-20,5.79206,5.82228,5.77866,5.81089
2019-11-21,5.81059,5.83938,5.79437,5.81835
2019-11-22,5.81825,5.85957,5.78780,5.82639
2019-11-24,5.82845,5.83139,5.82728,5.82728
2019-11-25,5.82737,5.84205,5.78644,5.80193
2019-11-26,5.80193,5.81120,5.77182,5.77922
2019-11-27,5.77893,5.80689,5.76109,5.78279
2019-11-28,5.78231,5.79050,5.75824,5.76768
2019-11-29,5.76778,5.79483,5.74717,5.77628
2019-12-01,5.77259,5.77444,5.77230,5.77425
2019-12-02,5.77434,5.78952,5.72747,5.73930
2019-12-03,5.73939,5.76783,5.73144,5.76004
2019-12-04,5.76033,5.79725,5.74728,5.77402
2019-12-05,5.77402,5.79768,5.75289,5.78406
2019-12-06,5.78416,5.82273,5.75811,5.80332
2019-12-07,5.80332,5.80332,5.80332,5.80332
2019-12-08,5.80322,5.80351,5.80175,5.80253
2019-12-09,5.80253,5.82850,5.78022,5.81619
2019-12-10,5.81648,5.81756,5.78817,5.79614
2019-12-11,5.79585,5.81867,5.75877,5.76288
2019-12-12,5.76318,5.77786,5.72930,5.73772
2019-12-13,5.73723,5.79184,5.72776,5.76886
2019-12-15,5.76866,5.76876,5.76416,5.76651
2019-12-16,5.76533,5.78604,5.73987,5.76436
2019-12-17,5.76632,5.78123,5.72463,5.76436
2019-12-18,5.76485,5.82752,5.75251,5.81945
2019-12-19,5.80707,5.83520,5.79298,5.82669
2019-12-20,5.82699,5.86298,5.82090,5.85053
2019-12-21,5.85053,5.85053,5.85053,5.85053
2019-12-22,5.85181,5.85181,5.84855,5.85092
2019-12-23,5.85092,5.86060,5.83612,5.85050
2019-12-24,5.85060,5.86100,5.82499,5.83948
2019-12-25,5.83987,5.84530,5.83157,5.83681
2019-12-26,5.83228,5.84264,5.82310,5.83523
2019-12-27,5.83562,5.84743,5.75295,5.77008
2019-12-28,5.77008,5.77008,5.77008,5.77008
2019-12-29,5.76949,5.77155,5.76890,5.76959
2019-12-30,5.76880,5.77466,5.73130,5.74696
2019-12-31,5.74608,5.75788,5.72080,5.74564
2020-01-01,5.74622,5.75811,5.74318,5.74436
2020-01-02,5.74455,5.79448,5.72222,5.79014
2020-01-03,5.77860,5.81422,5.77486,5.79645
2020-01-05,5.79537,5.79616,5.79221,5.79596
2020-01-06,5.79655,5.79774,5.75551,5.76024
2020-01-07,5.76043,5.80379,5.74745,5.77857
2020-01-08,5.77876,5.81347,5.75152,5.78033
2020-01-09,5.78102,5.81859,5.76462,5.78318
2020-01-10,5.78229,5.81642,5.77200,5.78653
2020-01-11,5.78653,5.78653,5.78653,5.78653
2020-01-12,5.78801,5.79017,5.78742,5.78948
2020-01-13,5.78928,5.80795,5.76338,5.76740
2020-01-14,5.76799,5.80088,5.76328,5.77780
2020-01-15,5.78437,5.80441,5.75974,5.77161
2020-01-16,5.77121,5.81185,5.76238,5.80251
2020-01-17,5.80212,5.84056,5.78759,5.83277
2020-01-18,5.83277,5.83277,5.83277,5.83277
2020-01-19,5.83179,5.83307,5.83050,5.83277
2020-01-20,5.83238,5.83968,5.80904,5.81731
2020-01-21,5.81761,5.83751,5.80707,5.83110
2020-01-22,5.83081,5.84807,5.81849,5.83681
2020-01-23,5.83681,5.86704,5.81140,5.85133
2020-01-24,5.85113,5.87534,5.83908,5.86732
2020-01-26,5.86318,5.86604,5.86081,5.86426
2020-01-27,5.86416,5.88643,5.84923,5.87097
2020-01-28,5.85908,5.88690,5.85583,5.86939
2020-01-29,5.85701,5.89672,5.85445,5.88613
2020-01-30,5.88623,5.90002,5.86655,5.88030
2020-01-31,5.88169,5.90081,5.84813,5.86163
2020-02-01,5.86163,5.86163,5.86163,5.86163
2020-02-02,5.86609,5.86659,5.86024,5.86351
2020-02-03,5.86520,5.89276,5.84971,5.87257
2020-02-04,5.87296,5.89882,5.86456,5.88663
2020-02-05,5.89246,5.91957,5.87931,5.91669
2020-02-06,5.91659,5.93526,5.89436,5.91478
2020-02-07,5.91429,5.94158,5.90077,5.92782
2020-02-08,5.92782,5.92782,5.92782,5.92782
2020-02-09,5.92911,5.92941,5.92485,5.92911
2020-02-10,5.92832,5.96594,5.90962,5.94023
2020-02-11,5.94033,5.94963,5.93380,5.93647
2020-02-12,5.93707,5.98295,5.93410,5.96762
2020-02-13,5.96821,5.99357,5.95299,5.98584
2020-02-14,5.98584,5.99704,5.96871,5.98484
2020-02-15,5.98484,5.98484,5.98474,5.98474
2020-02-16,5.98780,5.98938,5.97762,5.97999
2020-02-17,5.99377,5.99704,5.95633,5.97483
2020-02-18,5.95767,6.00808,5.95064,5.98630
2020-02-19,5.98151,6.00447,5.95338,5.96052
2020-02-20,5.97324,5.98713,5.94837,5.97300
2020-02-21,5.97300,5.98516,5.93152,5.94523
2020-02-23,5.94454,5.96521,5.94454,5.95556
2020-02-24,5.95856,5.97284,5.92631,5.94188
2020-02-25,5.94851,5.96629,5.91717,5.92663
2020-02-26,5.93384,5.96456,5.91630,5.94391
2020-02-27,5.93206,5.95191,5.86577,5.87301
2020-02-28,5.87331,5.90532,5.83125,5.84703
2020-03-01,5.85755,5.85755,5.83532,5.83797
2020-03-02,5.83721,5.85398,5.74915,5.77789
2020-03-03,5.77553,5.81613,5.67909,5.70849
2020-03-04,5.70703,5.74952,5.66221,5.69842
2020-03-05,5.69775,5.72673,5.64228,5.66588
2020-03-06,5.66540,5.68027,5.58894,5.63269
2020-03-07,5.63318,5.63318,5.63066,5.63066
2020-03-08,5.63046,5.63046,5.58080,5.58691
2020-03-09,5.58477,5.60834,5.50812,5.54558
2020-03-10,5.55051,5.64161,5.54478,5.62154
2020-03-11,5.62212,5.66656,5.58236,5.65772
2020-03-12,5.65957,5.76648,5.61588,5.70577
2020-03-13,5.70489,5.76746,5.64328,5.71227
2020-03-14,5.71227,5.71227,5.71227,5.71227
2020-03-15,5.71227,5.74121,5.66880,5.68603
2020-03-16,5.68506,5.72136,5.61115,5.65127
2020-03-17,5.65233,5.77128,5.61782,5.71181
2020-03-18,5.71152,5.83405,5.66247,5.72417
2020-03-19,5.72456,5.88632,5.63549,5.81374
2020-03-20,5.81222,6.06819,5.66414,5.75429
2020-03-21,5.75429,5.75429,5.75429,5.75429
2020-03-22,5.76199,5.78377,5.74311,5.77278
2020-03-23,5.77269,5.78499,5.64848,5.70951
2020-03-24,5.70838,5.71504,5.60499,5.67300
2020-03-25,5.67441,5.72222,5.60738,5.64374
2020-03-26,5.64355,5.70492,5.54917,5.62196
2020-03-27,5.62101,5.71698,5.56931,5.60602
2020-03-29,5.60602,5.62318,5.60602,5.62060
2020-03-30,5.62394,5.68321,5.58316,5.64476
2020-03-31,5.64713,5.70753,5.61056,5.63048
2020-04-01,5.62755,5.70378,5.58181,5.66467
2020-04-02,5.66789,5.74620,5.60811,5.68930
2020-04-03,5.69053,5.74683,5.66383,5.69156
2020-04-05,5.68687,5.69485,5.68658,5.68949
2020-04-06,5.68902,5.74815,5.65014,5.69246
2020-04-07,5.69359,5.71182,5.60643,5.62007
2020-04-08,5.61969,5.69872,5.60393,5.66149
2020-04-09,5.66092,5.69977,5.61515,5.63690
2020-04-10,5.63643,5.64160,5.61954,5.63427
2020-04-12,5.62863,5.63502,5.62581,5.63267
2020-04-13,5.63445,5.65532,5.61165,5.64442
2020-04-14,5.64442,5.65042,5.59404,5.60926
2020-04-15,5.60879,5.67234,5.58958,5.63315
2020-04-16,5.63278,5.68081,5.61259,5.64923
2020-04-17,5.64876,5.69612,5.60481,5.62931
2020-04-19,5.62903,5.64201,5.62716,5.63249
2020-04-20,5.63249,5.66313,5.58961,5.62248
2020-04-21,5.62369,5.65752,5.59101,5.62222
2020-04-22,5.62166,5.65949,5.58425,5.62547
2020-04-23,5.62602,5.68188,5.59841,5.64196
2020-04-24,5.64233,5.69802,5.60051,5.63683
2020-04-26,5.63739,5.64549,5.63739,5.64139
2020-04-27,5.64102,5.64960,5.59500,5.61709
2020-04-28,5.61616,5.64409,5.58073,5.61867
2020-04-29,5.61839,5.63674,5.58295,5.59259
2020-04-30,5.59315,5.62845,5.54272,5.55826
2020-05-01,5.55649,5.56215,5.51565,5.53895
2020-05-02,5.53895,5.53895,5.53895,5.53895
2020-05-03,5.53932,5.55287,5.53932,5.55287
2020-05-04,5.55148,5.61782,5.54842,5.61399
2020-05-05,5.61390,5.67771,5.60238,5.64927
2020-05-06,5.69485,5.70330,5.69015,5.69851
2020-05-07,5.69954,5.72009,5.67134,5.67945
2020-05-08,5.67851,5.70218,5.65323,5.67795
2020-05-09,5.67766,5.67766,5.67691,5.67691
2020-05-10,5.67691,5.68687,5.67691,5.68029
2020-05-11,5.68161,5.70232,5.66014,5.68663
2020-05-12,5.68766,5.70593,5.62539,5.64108
2020-05-13,5.64749,5.67934,5.59314,5.66488
2020-05-14,5.66517,5.68602,5.63739,5.66060
2020-05-15,5.66004,5.66518,5.61357,5.63394
2020-05-17,5.62613,5.63840,5.62613,5.63180
2020-05-18,5.63282,5.67358,5.57289,5.58917
2020-05-19,5.59554,5.61455,5.55470,5.58526
2020-05-20,5.58628,5.58628,5.54196,5.55136
2020-05-21,5.55164,5.57725,5.53824,5.57194
2020-05-22,5.57185,5.60434,5.55849,5.58524
2020-05-24,5.58524,5.59044,5.58403,5.58403
2020-05-25,5.58385,5.59992,5.57911,5.58896
2020-05-26,5.58812,5.58821,5.53125,5.53858
2020-05-27,5.53803,5.56564,5.51455,5.53024
2020-05-28,5.52829,5.54466,5.48881,5.50383
2020-05-29,5.50365,5.51096,5.47026,5.49318
2020-05-30,5.49318,5.49318,5.49318,5.49318
2020-05-31,5.48629,5.49486,5.48620,5.49113
2020-06-01,5.49029,5.49532,5.46626,5.48108
2020-06-02,5.48136,5.50686,5.44998,5.47828
2020-06-03,5.47931,5.50371,5.43980,5.46137
2020-06-04,5.46062,5.49096,5.40381,5.42457
2020-06-05,5.41549,5.44453,5.39703,5.44032
2020-06-06,5.44107,5.44107,5.43816,5.43816
2020-06-07,5.44003,5.44753,5.43254,5.43366
2020-06-08,5.43357,5.44875,5.41430,5.42515
2020-06-09,5.42543,5.44946,5.38675,5.39805
2020-06-10,5.39815,5.40160,5.35486,5.37417
2020-06-11,5.37483,5.42252,5.36475,5.41916
2020-06-12,5.41767,5.45886,5.39899,5.43597
2020-06-15,5.44251,5.45064,5.40282,5.40347
2020-06-16,5.40319,5.44793,5.38286,5.43700
2020-06-17,5.43644,5.47260,5.42094,5.45519
2020-06-18,5.44946,5.48196,5.44189,5.47335
2020-06-19,5.47186,5.49001,5.44796,5.48265
2020-06-20,5.48265,5.48265,5.48265,5.48265
2020-06-21,5.47480,5.48293,5.47358,5.48060
2020-06-22,5.48116,5.48592,5.43009,5.43009
2020-06-23,5.43186,5.45460,5.39469,5.41328
2020-06-24,5.41281,5.44204,5.40515,5.44027
2020-06-25,5.44027,5.46894,5.43127,5.45484
2020-06-26,5.45493,5.47087,5.44070,5.45662
2020-06-27,5.45662,5.45662,5.45662,5.45662
2020-06-29,5.45353,5.45587,5.41746,5.43622
2020-06-30,5.43584,5.46848,5.43081,5.44303
2020-07-01,5.44247,5.47091,5.42530,5.44008
2020-07-02,5.44008,5.45335,5.40495,5.43356
2020-07-03,5.43347,5.45559,5.42270,5.43603
2020-07-06,5.43771,5.44363,5.38444,5.40692
2020-07-07,5.40627,5.43025,5.38490,5.41190
2020-07-08,5.41172,5.42801,5.36479,5.37866
2020-07-09,5.37866,5.40883,5.34955,5.40014
2020-07-10,5.40014,5.41916,5.37061,5.38379
2020-07-11,5.38351,5.38351,5.38351,5.38351
2020-07-12,5.38184,5.38184,5.37479,5.37479
2020-07-13,5.37451,5.37999,5.34723,5.36096
2020-07-14,5.36069,5.36867,5.31774,5.32478
2020-07-15,5.32543,5.33795,5.30154,5.31802
2020-07-16,5.31654,5.34258,5.29831,5.32513
2020-07-17,5.32513,5.33348,5.29202,5.30562
2020-07-18,5.31135,5.31135,5.31135,5.31135
2020-07-19,5.31802,5.31802,5.30496,5.30496
2020-07-20,5.30644,5.32052,5.27633,5.29073
2020-07-21,5.29055,5.30423,5.23064,5.24019
2020-07-22,5.23963,5.26778,5.18151,5.21654
2020-07-23,5.21700,5.22907,5.17633,5.20254
2020-07-24,5.20254,5.22196,5.17823,5.18385
2020-07-25,5.18385,5.18385,5.18385,5.18385
2020-07-26,5.18514,5.19049,5.18404,5.18560
2020-07-27,5.18791,5.20525,5.13065,5.13665
2020-07-28,5.13840,5.16880,5.12684,5.15564
2020-07-29,5.15564,5.16858,5.12005,5.13068
2020-07-30,5.13179,5.16100,5.09995,5.10567
2020-07-31,5.10631,5.14760,5.08038,5.13843
2020-08-01,5.13843,5.13843,5.13843,5.13843
2020-08-02,5.13696,5.13788,5.12847,5.12902
2020-08-03,5.12902,5.16917,5.11791,5.13794
2020-08-04,5.13821,5.15343,5.11440,5.12226
2020-08-05,5.12171,5.12291,5.07020,5.08364
2020-08-06,5.08410,5.10566,5.06854,5.07959
2020-08-07,5.08014,5.15678,5.07463,5.12021
2020-08-08,5.12085,5.12131,5.12085,5.12104
2020-08-09,5.12168,5.12564,5.11827,5.12417
2020-08-10,5.12408,5.14863,5.10413,5.13526
2020-08-11,5.13526,5.14289,5.09192,5.12253
2020-08-12,5.12290,5.14777,5.08209,5.09724
2020-08-13,5.09797,5.10481,5.06652,5.09132
2020-08-14,5.09086,5.11148,5.07174,5.07495
2020-08-15,5.07449,5.07486,5.07449,5.07486
2020-08-16,5.07514,5.07807,5.07376,5.07477
2020-08-17,5.07495,5.09108,5.05872,5.06754
2020-08-18,5.06754,5.07306,5.01776,5.03387
2020-08-19,5.03360,5.07917,5.01768,5.06511
2020-08-20,5.06466,5.11293,5.05318,5.08153
2020-08-21,5.08153,5.13421,5.07408,5.11115
2020-08-22,5.11115,5.11115,5.11115,5.11115
2020-08-23,5.11069,5.11198,5.10940,5.11069
2020-08-24,5.10931,5.12177,5.07737,5.11281
2020-08-25,5.11216,5.12048,5.08049,5.08434
2020-08-26,5.08434,5.12583,5.08214,5.08777
2020-08-27,5.08777,5.12431,5.06057,5.09004
2020-08-28,5.09086,5.10425,5.04827,5.05414
2020-08-30,5.05313,5.05432,5.05056,5.05212
2020-08-31,5.05258,5.06700,5.02507,5.03991
2020-09-01,5.03936,5.06534,5.01467,5.04781
2020-09-02,5.04698,5.09956,5.03800,5.07535
2020-09-03,5.07544,5.10743,5.07195,5.07874
2020-09-04,5.07801,5.10518,5.06578,5.08131
2020-09-06,5.08168,5.08278,5.07700,5.08058
2020-09-07,5.08067,5.10416,5.07294,5.09150
2020-09-08,5.09178,5.11454,5.08302,5.10760
2020-09-09,5.10751,5.11794,5.07464,5.09018
2020-09-10,5.08917,5.09701,5.03882,5.08348
2020-09-11,5.08422,5.08976,5.05614,5.06750
2020-09-12,5.06750,5.06750,5.06750,5.06750
2020-09-13,5.07235,5.07281,5.07116,5.07171
2020-09-14,5.06988,5.08731,5.04531,5.05272
2020-09-15,5.05318,5.06942,5.03395,5.06086
2020-09-16,5.06041,5.10169,5.04723,5.08651
2020-09-17,5.08559,5.12317,5.07092,5.07358
2020-09-18,5.07211,5.09579,5.05870,5.06960
2020-09-19,5.06896,5.06896,5.06850,5.06850
2020-09-20,5.06914,5.06924,5.06704,5.06859
2020-09-21,5.06896,5.12767,5.05687,5.10595
2020-09-22,5.10622,5.14273,5.10029,5.12813
2020-09-23,5.12740,5.16292,5.12319,5.15400
2020-09-24,5.15244,5.16794,5.13739,5.14352
2020-09-25,5.14371,5.17463,5.13766,5.16093
2020-09-26,5.16093,5.16093,5.15919,5.15919
2020-09-27,5.16093,5.16807,5.16010,5.16331
2020-09-28,5.16029,5.17798,5.14032,5.14636
2020-09-29,5.14618,5.15262,5.11137,5.11888
2020-09-30,5.11814,5.14695,5.10716,5.12090
2020-10-01,5.11916,5.13410,5.10194,5.11110
2020-10-02,5.11000,5.13603,5.11000,5.12355
2020-10-03,5.12355,5.12355,5.12355,5.12355
2020-10-04,5.12520,5.12749,5.12410,5.12603
2020-10-05,5.12374,5.13199,5.08975,5.09589
2020-10-06,5.09388,5.12282,5.07981,5.11641
2020-10-07,5.11696,5.12530,5.09133,5.09710
2020-10-08,5.09536,5.12099,5.09097,5.10459
2020-10-09,5.10340,5.11099,5.06892,5.08110
2020-10-10,5.07556,5.07556,5.07363,5.07363
2020-10-11,5.07473,5.08756,5.07473,5.08160
2020-10-12,5.07940,5.09705,5.07084,5.08142
2020-10-13,5.08169,5.11696,5.06987,5.10506
2020-10-14,5.10570,5.12163,5.09573,5.10424
2020-10-15,5.10350,5.13482,5.10067,5.12098
2020-10-16,5.12125,5.13326,5.10039,5.11805
2020-10-17,5.11805,5.11805,5.11805,5.11805
2020-10-18,5.11549,5.11796,5.11448,5.11668
2020-10-19,5.11769,5.12318,5.07992,5.09618
2020-10-20,5.09545,5.09783,5.05936,5.07111
2020-10-21,5.07139,5.07139,5.03739,5.04976
2020-10-22,5.04912,5.07486,5.04839,5.07313
2020-10-23,5.07276,5.08722,5.04341,5.05022
2020-10-24,5.04958,5.04958,5.04958,5.04958
2020-10-25,5.05195,5.05753,5.05159,5.05296
2020-10-26,5.05296,5.08563,5.04190,5.06651
2020-10-27,5.06697,5.08868,5.05528,5.08193
2020-10-28,5.08175,5.11164,5.07619,5.09975
2020-10-29,5.09747,5.14678,5.08842,5.12531
2020-10-30,5.12577,5.14600,5.11326,5.13763
2020-10-31,5.13763,5.13763,5.13763,5.13763
2020-11-01,5.13964,5.13964,5.13499,5.13608
2020-11-02,5.13617,5.15368,5.13362,5.14037
2020-11-03,5.14174,5.14737,5.09288,5.11127
2020-11-04,5.11255,5.15798,5.07948,5.10349
2020-11-05,5.10376,5.11392,5.04154,5.05248
2020-11-06,5.05357,5.07700,5.02703,5.03903
2020-11-07,5.03857,5.03857,5.03857,5.03857
2020-11-08,5.03784,5.03784,5.03191,5.03237
2020-11-09,5.03300,5.06925,5.01463,5.06505
2020-11-10,5.06441,5.08467,5.04765,5.05768
2020-11-11,5.05750,5.05868,5.05157,5.05485
2020-11-12,5.07510,5.08842,5.04531,5.05723
2020-11-13,5.05860,5.06525,5.03858,5.03858
2020-11-14,5.03958,5.03994,5.03940,5.03940
2020-11-15,5.04895,5.04895,5.03530,5.03594
2020-11-16,5.03721,5.05332,5.02538,5.03646
2020-11-17,5.03710,5.05053,5.00959,5.02811
2020-11-18,5.02666,5.03774,5.01032,5.02504
2020-11-19,5.03030,5.04586,5.00816,5.02274
2020-11-20,5.02129,5.03248,4.99423,5.01924
2020-11-21,5.01852,5.01852,5.01852,5.01852
2020-11-22,5.01706,5.02024,5.01688,5.02024
2020-11-23,5.01997,5.04459,4.99258,5.02551
2020-11-24,5.02569,5.03241,4.98700,4.99802
2020-11-25,4.99802,5.00211,4.96640,4.98923
2020-11-26,4.98796,5.00047,4.95657,4.96722
2020-11-27,4.96758,4.98040,4.94125,4.94763
2020-11-28,4.94645,4.94663,4.94600,4.94600
2020-11-29,4.94817,4.94844,4.94663,4.94718
2020-11-30,4.94718,4.97370,4.92591,4.95658
2020-12-01,4.95568,4.97234,4.89579,4.89678
2020-12-02,4.89714,4.92056,4.85647,4.86783
2020-12-03,4.86332,4.87386,4.81321,4.83249
2020-12-04,4.83562,4.85331,4.81178,4.84476
2020-12-05,4.84405,4.84405,4.84405,4.84405
2020-12-06,4.84646,4.84646,4.84010,4.84010
2020-12-07,4.84037,4.85990,4.80663,4.82750
2020-12-08,4.82795,4.84289,4.81894,4.82929
2020-12-09,4.82982,4.83586,4.80801,4.81113
2020-12-10,4.83803,4.84088,4.80302,4.81430
2020-12-11,4.81537,4.83913,4.80133,4.82608
2020-12-12,4.83681,4.83681,4.83681,4.83681
2020-12-13,4.83162,4.83520,4.82635,4.82742
2020-12-14,4.82823,4.83404,4.79679,4.80846
2020-12-15,4.80873,4.81841,4.79452,4.80481
2020-12-16,4.80454,4.81760,4.77725,4.78583
2020-12-17,4.78618,4.78939,4.75812,4.75919
2020-12-18,4.75972,4.78121,4.75901,4.76881
2020-12-19,4.76943,4.76943,4.76943,4.76943
2020-12-20,4.77042,4.78603,4.77042,4.78183
2020-12-21,4.78157,4.84001,4.77158,4.79129
2020-12-22,4.79129,4.90151,4.78637,4.89751
2020-12-23,4.89778,4.93048,4.87569,4.91522
2020-12-24,4.91522,4.92352,4.89797,4.91577
2020-12-25,4.91549,4.92472,4.90690,4.91549
2020-12-27,4.91723,4.91723,4.91723,4.91723
2020-12-28,4.91549,4.92178,4.89036,4.90324
2020-12-29,4.90398,4.91163,4.86908,4.87801
2020-12-30,4.87929,4.88999,4.84621,4.85344
2020-12-31,4.85536,4.89470,4.84502,4.88142
2021-01-01,4.88160,4.88160,4.88160,4.88160
2021-01-03,4.87105,4.87469,4.87068,4.87241
2021-01-04,4.87287,4.88586,4.84575,4.86732
2021-01-05,4.86895,4.87458,4.84152,4.84397
2021-01-06,4.84279,4.85885,4.81903,4.82684
2021-01-07,4.82666,4.86905,4.81535,4.84447
2021-01-08,4.84392,4.87778,4.84075,4.87778
2021-01-09,4.86379,4.86379,4.86379,4.86379
2021-01-10,4.86451,4.86479,4.86451,4.86479
2021-01-11,4.86578,4.90320,4.86361,4.89181
2021-01-12,4.89199,4.91291,4.86368,4.86440
2021-01-13,4.86395,4.89299,4.84252,4.87310
2021-01-14,4.87392,4.89641,4.85107,4.86834
2021-01-15,4.86825,4.90610,4.86142,4.90610
2021-01-16,4.90592,4.90592,4.90592,4.90592
2021-01-17,4.90203,4.90311,4.90176,4.90303
2021-01-18,4.90402,4.92021,4.89607,4.90013
2021-01-19,4.90031,4.90094,4.86764,4.87369
2021-01-20,4.87477,4.89977,4.86259,4.88289
2021-01-21,4.88289,4.90490,4.85727,4.87433
2021-01-22,4.87496,4.88012,4.85588,4.86175
2021-01-23,4.86238,4.86238,4.86211,4.86238
2021-01-24,4.86202,4.86202,4.86202,4.86202
2021-01-25,4.86437,4.89451,4.85760,4.87394
2021-01-26,4.87448,4.88740,4.86067,4.86663
2021-01-27,4.86600,4.90546,4.85763,4.88054
2021-01-28,4.88090,4.89805,4.86918,4.87630
2021-01-29,4.87756,4.89281,4.86349,4.87044
2021-01-30,4.87008,4.87008,4.87008,4.87008
2021-01-31,4.87143,4.87432,4.86737,4.87287
2021-02-01,4.87215,4.90826,4.87215,4.90699
2021-02-02,4.90582,4.93195,4.89055,4.90805
2021-02-03,4.90805,4.95050,4.90571,4.92772
2021-02-04,4.92809,4.96488,4.92501,4.95777
2021-02-05,4.95705,4.97236,4.92211,4.93335
2021-02-06,4.93354,4.93508,4.93354,4.93508
2021-02-07,4.93363,4.93862,4.93363,4.93744
2021-02-08,4.93508,4.94478,4.91696,4.93290
2021-02-09,4.93281,4.93916,4.90406,4.90406
2021-02-10,4.90469,4.91923,4.89553,4.91046
2021-02-11,4.91019,4.91760,4.89308,4.90493
2021-02-12,4.90565,4.92869,4.90402,4.91046
2021-02-13,4.90956,4.90956,4.90956,4.90956
2021-02-14,4.91782,4.91991,4.90765,4.90765
2021-02-15,4.90792,4.91596,4.89984,4.90701
2021-02-16,4.90583,4.92360,4.89031,4.91537
2021-02-17,4.91446,4.95369,4.90896,4.93635
2021-02-18,4.93644,4.94388,4.91494,4.92109
